,stars,contributors,open_issues,closed_issues,commits,defect_proneness,topics,releases_count,project_name,useful_lines_of_code_(uloc),duplicate_uloc,classes,files,architecture_type,core,core_size,central_size,propagation_cost,percent_files_overly_complex,useful_comment_density,percent_duplicate_uloc,log_stars,log_uloc,log_commits,log_contributors,log_open_issues,log_closed_issues,log_classes,log_files,overall_score,architecture_score,clarity_score,complexity_score,explanation,benchmark_selection,benchmark_count,overall_score_no_topics,architecture_score_no_topics,clarity_score_no_topics,complexity_score_no_topics,explanation_no_topics,benchmark_selection_no_topics,benchmark_count_no_topics
757,2415,50,59,118,1073,17.148182665424045,[],21,pytoolz/toolz,4367,54,29.0,49,Multi-Core,False,4.1,51.0,13.411,0.0,8.1,1.2365468284863752,11.237807473723135,12.092426815780255,10.067434360756522,5.643856189774724,5.882643049361842,6.882643049361842,4.857980995127572,5.614709844115208,2.93,1.17,0.39,1.37,"{'useful_comment_density': 'useful_comment_density percentile: 38.84297520661157(+0.3884297520661157)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.925619834710744(+0.7107438016528925)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.88429752066116(+0.6611570247933883)', 'propagation_cost': 'propagation_cost percentile: 42.97520661157025(+0.5702479338842975)', 'core_size': 'core_size percentile: 40.082644628099175(+0.5991735537190083)'}",LOC,121,2.93,1.17,0.39,1.37,"{'useful_comment_density': 'useful_comment_density percentile: 38.84297520661157(+0.3884297520661157)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.925619834710744(+0.7107438016528925)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 33.88429752066116(+0.6611570247933883)', 'propagation_cost': 'propagation_cost percentile: 42.97520661157025(+0.5702479338842975)', 'core_size': 'core_size percentile: 40.082644628099175(+0.5991735537190083)'}",LOC,121
760,2358,9,20,59,114,15.789473684210524,[],20,huyingxi/Synonyms,193156,24,14.0,24,Hierarchical,False,0.0,12.5,25.694000000000003,4.2,0.0,0.012425190001863779,11.203348002979762,17.5594069671027,6.832890014164741,3.169925001442312,4.321928094887363,5.882643049361842,3.807354922057604,4.584962500721156,2.58,0.98,0.06,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 5.769230769230769(+0.05769230769230769)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 42.30769230769231(+0.576923076923077)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.8461538461538463(+0.9615384615384616)', 'propagation_cost': 'propagation_cost percentile: 96.15384615384616(+0.038461538461538394)', 'core_size': 'core_size percentile: 5.769230769230769(+0.9423076923076923)'}",LOC,26,2.58,0.98,0.06,1.54,"{'useful_comment_density': 'useful_comment_density percentile: 5.769230769230769(+0.05769230769230769)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 42.30769230769231(+0.576923076923077)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 3.8461538461538463(+0.9615384615384616)', 'propagation_cost': 'propagation_cost percentile: 96.15384615384616(+0.038461538461538394)', 'core_size': 'core_size percentile: 5.769230769230769(+0.9423076923076923)'}",LOC,26
763,2353,30,20,246,1687,37.93716656787196,"['python', 'exploit', 'gdb', 'linux', 'reverse-engineering', 'ctf', 'ida-pro', 'binary-ninja', 'pwn', 'exploit-development', 'malware', 'malware-research', 'debugging']",4,hugsy/gef,8201,76,141.0,5,Hierarchical,False,0.0,40.0,24.0,20.0,3.2,0.9267162541153519,11.200285605224298,13.00158412208535,10.720244258287567,4.906890595608519,4.321928094887363,7.94251450533924,7.139551352398794,2.321928094887362,2.0,1.08,0.08,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 7.627118644067797(+0.07627118644067797)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.10169491525424(+0.8389830508474576)', 'propagation_cost': 'propagation_cost percentile: 85.59322033898304(+0.14406779661016955)', 'core_size': 'core_size percentile: 6.779661016949152(+0.9322033898305085)'}",LOC,118,2.0,1.08,0.08,0.84,"{'useful_comment_density': 'useful_comment_density percentile: 7.627118644067797(+0.07627118644067797)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 100.0(+0.0)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 16.10169491525424(+0.8389830508474576)', 'propagation_cost': 'propagation_cost percentile: 85.59322033898304(+0.14406779661016955)', 'core_size': 'core_size percentile: 6.779661016949152(+0.9322033898305085)'}",LOC,118
765,2353,85,72,289,967,25.95656670113754,[],27,django-guardian/django-guardian,5670,290,144.0,88,Borderline Core-Periphery,True,4.5,50.0,7.761,0.0,6.6,5.114638447971781,11.200285605224298,12.469133019829592,9.917372079476841,6.409390936137702,6.169925001442312,8.174925682500678,7.169925001442312,6.459431618637297,2.66,1.32,0.31,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 30.8(+0.308)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.6(+0.764)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.6(+0.26400000000000007)', 'propagation_cost': 'propagation_cost percentile: 18.4(+0.816)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,125,2.66,1.32,0.31,1.03,"{'useful_comment_density': 'useful_comment_density percentile: 30.8(+0.308)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 23.6(+0.764)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 73.6(+0.26400000000000007)', 'propagation_cost': 'propagation_cost percentile: 18.4(+0.816)', 'core_size': 'core_size percentile: 50.0(+0.5)'}",LOC,125
764,2352,2,225,159,82,13.414634146341465,"['text-detection', 'tensorflow', 'ctpn', 'id-card', 'ocr', 'robust-reading']",1,eragonruan/text-detection-ctpn,1169,66,8.0,22,Core-Periphery,True,9.1,22.7,15.083,0.0,17.3,5.645851154833191,11.199672344836364,10.191059214531656,6.357552004618084,1.0,7.813781191217037,7.312882955284356,3.0,4.459431618637297,2.39,0.87,0.7,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 70.0(+0.7)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.333333333333336(+0.5166666666666666)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.0(+0.3)', 'propagation_cost': 'propagation_cost percentile: 30.0(+0.7)', 'core_size': 'core_size percentile: 83.33333333333333(+0.1666666666666667)'}",LOC,30,2.39,0.87,0.7,0.82,"{'useful_comment_density': 'useful_comment_density percentile: 70.0(+0.7)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 48.333333333333336(+0.5166666666666666)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.0(+0.3)', 'propagation_cost': 'propagation_cost percentile: 30.0(+0.7)', 'core_size': 'core_size percentile: 83.33333333333333(+0.1666666666666667)'}",LOC,30
766,2352,71,40,728,3549,15.159199774584387,"['web', 'flask', 'crud', 'sql', 'python', 'rest-api', 'rest', 'authentication', 'rbac']",32,dpgaspar/Flask-AppBuilder,21498,3970,550.0,271,Hierarchical,False,1.8,32.5,12.55,2.6,6.8,18.466834124104565,11.199672344836364,14.391914828931892,11.793196859060945,6.149747119504682,5.321928094887363,9.507794640198696,9.103287808412022,8.08214904135387,2.06,1.2,0.43,0.43,"{'useful_comment_density': 'useful_comment_density percentile: 42.608695652173914(+0.4260869565217391)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 63.47826086956522(+0.3652173913043478)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.04347826086956(+0.06956521739130438)', 'propagation_cost': 'propagation_cost percentile: 54.78260869565217(+0.45217391304347826)', 'core_size': 'core_size percentile: 25.217391304347824(+0.7478260869565218)'}",LOC,115,2.06,1.2,0.43,0.43,"{'useful_comment_density': 'useful_comment_density percentile: 42.608695652173914(+0.4260869565217391)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 63.47826086956522(+0.3652173913043478)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 93.04347826086956(+0.06956521739130438)', 'propagation_cost': 'propagation_cost percentile: 54.78260869565217(+0.45217391304347826)', 'core_size': 'core_size percentile: 25.217391304347824(+0.7478260869565218)'}",LOC,115
767,2347,2,26,10,165,24.84848484848485,[],3,arthepsy/ssh-audit,3035,20,38.0,11,Hierarchical,False,0.0,0.0,9.091000000000001,9.1,10.3,0.6589785831960462,11.196602126523171,11.567480801143045,7.366322214245816,1.0,4.700439718141092,3.321928094887362,5.247927513443585,3.4594316186372973,3.19,1.68,0.63,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 63.20754716981132(+0.6320754716981132)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.56603773584905(+0.0943396226415095)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.69811320754717(+0.7830188679245284)', 'propagation_cost': 'propagation_cost percentile: 14.150943396226415(+0.8584905660377359)', 'core_size': 'core_size percentile: 17.92452830188679(+0.820754716981132)'}",LOC,106,3.19,1.68,0.63,0.88,"{'useful_comment_density': 'useful_comment_density percentile: 63.20754716981132(+0.6320754716981132)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 90.56603773584905(+0.0943396226415095)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 21.69811320754717(+0.7830188679245284)', 'propagation_cost': 'propagation_cost percentile: 14.150943396226415(+0.8584905660377359)', 'core_size': 'core_size percentile: 17.92452830188679(+0.820754716981132)'}",LOC,106
768,2342,17,95,93,787,24.77763659466328,"['headless-chrome', 'browser-automation', 'puppeteer']",24,miyakogi/pyppeteer,10246,46,151.0,55,Multi-Core,False,5.5,52.7,24.165,3.6,5.4,0.4489556900253757,11.193525360501216,13.322773176454564,9.620219825507487,4.087462841250339,6.569855608330948,6.539158811108031,7.2384047393250786,5.78135971352466,1.99,0.56,0.27,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 26.717557251908396(+0.26717557251908397)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.57251908396947(+0.24427480916030533)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.396946564885496(+0.916030534351145)', 'propagation_cost': 'propagation_cost percentile: 82.44274809160305(+0.1755725190839695)', 'core_size': 'core_size percentile: 61.83206106870229(+0.3816793893129771)'}",LOC,131,1.99,0.56,0.27,1.16,"{'useful_comment_density': 'useful_comment_density percentile: 26.717557251908396(+0.26717557251908397)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 75.57251908396947(+0.24427480916030533)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 8.396946564885496(+0.916030534351145)', 'propagation_cost': 'propagation_cost percentile: 82.44274809160305(+0.1755725190839695)', 'core_size': 'core_size percentile: 61.83206106870229(+0.3816793893129771)'}",LOC,131
770,2339,86,72,250,2625,22.4,"['computer-vision', 'python', 'cv', 'vision', 'visionprocessing', 'image-processing']",5,sightmachine/SimpleCV,26274,4855,96.0,153,Core-Periphery,True,19.0,55.6,10.945,3.3,10.0,18.47834360965213,11.191676146352428,14.681348235173807,11.358101707440847,6.426264754702098,6.169925001442312,7.965784284662087,6.584962500721156,7.257387842692652,1.8,0.69,0.69,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 68.57142857142857(+0.6857142857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 67.14285714285714(+0.3285714285714286)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.47619047619048(+0.09523809523809518)', 'propagation_cost': 'propagation_cost percentile: 48.57142857142857(+0.5142857142857143)', 'core_size': 'core_size percentile: 82.85714285714286(+0.17142857142857137)'}",LOC,105,1.8,0.69,0.69,0.42,"{'useful_comment_density': 'useful_comment_density percentile: 68.57142857142857(+0.6857142857142857)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 67.14285714285714(+0.3285714285714286)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 90.47619047619048(+0.09523809523809518)', 'propagation_cost': 'propagation_cost percentile: 48.57142857142857(+0.5142857142857143)', 'core_size': 'core_size percentile: 82.85714285714286(+0.17142857142857137)'}",LOC,105
773,2335,37,37,502,2596,13.790446841294301,"['dedupe', 'record-linkage', 'python', 'python-library', 'entity-resolution']",121,dedupeio/dedupe,4328,266,113.0,49,Borderline Core-Periphery,True,4.1,28.6,11.162,0.0,7.3,6.146025878003697,11.189206834597025,12.079484783826816,11.342074667999139,5.20945336562895,5.20945336562895,8.971543553950772,6.820178962415188,5.614709844115208,2.6,1.37,0.34,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 34.42622950819672(+0.3442622950819672)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.098360655737704(+0.7090163934426229)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.9672131147541(+0.18032786885245897)', 'propagation_cost': 'propagation_cost percentile: 22.950819672131146(+0.7704918032786885)', 'core_size': 'core_size percentile: 39.75409836065574(+0.6024590163934426)'}",LOC,122,2.6,1.37,0.34,0.89,"{'useful_comment_density': 'useful_comment_density percentile: 34.42622950819672(+0.3442622950819672)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 29.098360655737704(+0.7090163934426229)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 81.9672131147541(+0.18032786885245897)', 'propagation_cost': 'propagation_cost percentile: 22.950819672131146(+0.7704918032786885)', 'core_size': 'core_size percentile: 39.75409836065574(+0.6024590163934426)'}",LOC,122
774,2333,15,48,108,372,14.516129032258064,"['security', 'pentesting', 'infosec', 'exploits', 'security-audit', 'vulnerability-detection', 'scanner', 'vulnerability-assessment', 'vulnerability-scanners']",3,ysrc/xunfeng,4637,226,14.0,76,Hierarchical,False,2.6,27.6,2.095,0.0,4.4,4.873840845374165,11.187970591984199,12.178976011374525,8.539158811108031,3.9068905956085187,5.584962500721156,6.754887502163468,3.807354922057604,6.247927513443585,2.78,1.65,0.11,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 11.403508771929825(+0.11403508771929825)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.07017543859649(+0.7192982456140351)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.17543859649123(+0.29824561403508765)', 'propagation_cost': 'propagation_cost percentile: 1.7543859649122806(+0.9824561403508772)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}",LOC,114,2.78,1.65,0.11,1.02,"{'useful_comment_density': 'useful_comment_density percentile: 11.403508771929825(+0.11403508771929825)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 28.07017543859649(+0.7192982456140351)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 70.17543859649123(+0.29824561403508765)', 'propagation_cost': 'propagation_cost percentile: 1.7543859649122806(+0.9824561403508772)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}",LOC,114
775,2333,13,0,0,12908,19.019212891230246,"['pritunl', 'vpn', 'vpn-server']",434,pritunl/pritunl,34368,2391,194.0,257,Hierarchical,False,1.2,41.2,1.879,2.7,1.1,6.957053072625698,11.187970591984199,15.068778277985412,13.655977862486942,3.700439718141092,0.0,0.0,7.599912842187128,8.005624549193879,2.55,1.75,0.0,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.320754716981135(+0.38679245283018865)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.490566037735846(+0.41509433962264153)', 'propagation_cost': 'propagation_cost percentile: 7.547169811320755(+0.9245283018867925)', 'core_size': 'core_size percentile: 16.9811320754717(+0.8301886792452831)'}",LOC,106,2.55,1.75,0.0,0.8,"{'useful_comment_density': 'useful_comment_density percentile: 0.0(+0.0)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 61.320754716981135(+0.38679245283018865)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 58.490566037735846(+0.41509433962264153)', 'propagation_cost': 'propagation_cost percentile: 7.547169811320755(+0.9245283018867925)', 'core_size': 'core_size percentile: 16.9811320754717(+0.8301886792452831)'}",LOC,106
776,2333,16,30,228,2508,23.80382775119617,[],29,saulpw/visidata,7851,0,147.0,78,Hierarchical,False,2.6,82.1,2.5639999999999996,1.3,7.4,0.0,11.187970591984199,12.938660709769191,11.29232163280204,4.0,4.906890595608519,7.832890014164741,7.199672344836364,6.285402218862249,3.55,1.59,0.46,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 46.15384615384615(+0.4615384615384615)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.58119658119658(+0.5341880341880342)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.9914529914529915(+0.9700854700854701)', 'propagation_cost': 'propagation_cost percentile: 7.6923076923076925(+0.923076923076923)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}",LOC,117,3.55,1.59,0.46,1.5,"{'useful_comment_density': 'useful_comment_density percentile: 46.15384615384615(+0.4615384615384615)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 46.58119658119658(+0.5341880341880342)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 2.9914529914529915(+0.9700854700854701)', 'propagation_cost': 'propagation_cost percentile: 7.6923076923076925(+0.923076923076923)', 'core_size': 'core_size percentile: 33.333333333333336(+0.6666666666666665)'}",LOC,117
777,2333,38,144,903,1791,36.68341708542713,"['python', 'python27', 'ansible', 'testing', 'testing-framework', 'docker', 'lxc', 'lxd', 'openstack', 'vagrant', 'testinfra', 'ansible-lint', 'ec2', 'yamllint', 'gce', 'azure', 'python36', 'inspec', 'rubocop', 'python37']",144,ansible/molecule,14998,2015,84.0,227,Hierarchical,False,1.8,53.7,2.573,0.0,4.2,13.435124683291106,11.187970591984199,13.872482508106724,10.806549621985962,5.247927513443585,7.169925001442312,9.818582177480858,6.392317422778761,7.826548487290915,2.82,1.7,0.15,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 15.178571428571429(+0.1517857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.178571428571429(+0.8482142857142857)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 87.5(+0.125)', 'propagation_cost': 'propagation_cost percentile: 5.357142857142857(+0.9464285714285714)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,112,2.82,1.7,0.15,0.97,"{'useful_comment_density': 'useful_comment_density percentile: 15.178571428571429(+0.1517857142857143)', 'percent_files_overly_complex': 'percent_files_overly_complex percentile: 15.178571428571429(+0.8482142857142857)', 'percent_duplicate_uloc': 'percent_duplicate_uloc percentile: 87.5(+0.125)', 'propagation_cost': 'propagation_cost percentile: 5.357142857142857(+0.9464285714285714)', 'core_size': 'core_size percentile: 25.0(+0.75)'}",LOC,112
