name,owner,url,version,creation date,stars,watches,forks,contributors,languages,open issues,closed issues,commits,defect_proneness,last year commit #,description,topics,releases_count,Project Name,Useful Lines of Code (ULOC),Software Lines of Code (SLOC),Duplicate Useful Lines of Code,Classes,Files,Architecture Type,Core,Core Size,Central Size,Propagation Cost,Overly Complex Files,Useful Comment Density
openmw,OpenMW,https://github.com/OpenMW/openmw,2019-08-22T16:44:26Z,2009-08-23T14:46:21Z,2859,261,730,235,C++,0,0,21817,32.90094880139341,1015,OpenMW is an open-source open-world RPG game engine that supports playing Morrowind.,"['openmw', 'c-plus-plus', 'rpg-engine', 'tes', 'morrowind', 'foss', 'open-source']",51,OpenMW/openmw,179631,244308,6969,1563,1839,Core-Periphery,True,16.6,25.8,19.319,8.3,12.4
pika,Qihoo360,https://github.com/Qihoo360/pika,2019-08-23T06:23:49Z,2014-11-03T16:36:53Z,2948,260,583,24,C++,75,223,1116,20.967741935483872,274,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team","['redis-interfaces', 'redis', 'nosql', 'nosql-databases', 'nosql-data-storage', 'rocksdb']",52,Qihoo360/pika,14309,16981,1773,199,91,Core-Periphery,True,18.7,19.8,22.316,5.5,6.4
zopfli,google,https://github.com/google/zopfli,2019-07-25T18:05:35Z,2015-03-09T10:32:36Z,2577,117,252,14,C++,75,31,119,31.932773109243694,10,"Zopfli Compression Algorithm is a compression library programmed in C to perform very good, but slow, deflate or zlib compression.",[],3,google/zopfli,6858,8871,44,1,33,Core-Periphery,True,9.1,33.3,25.253,6.1,36.1
nan,nodejs,https://github.com/nodejs/nan,2019-08-12T12:50:21Z,2013-07-20T11:12:03Z,2591,128,401,45,C++,31,412,1186,23.102866779089375,41,Native Abstractions for Node.js,"['nodejs', 'node']",83,nodejs/nan,5502,6753,740,60,75,Core-Periphery,True,21.3,68.0,20.516,1.3,6.9
openscad,openscad,https://github.com/openscad/openscad,2019-08-22T19:10:35Z,2010-11-03T20:25:33Z,2850,250,679,98,C++,554,1234,8004,29.897551224387808,1017,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,"['openscad', '3d-graphics', '3d-printing', 'c-plus-plus', 'qt']",19,openscad/openscad,35338,46947,1077,309,416,Core-Periphery,True,46.6,46.6,44.240,3.8,18.8
bfs,baidu,https://github.com/baidu/bfs,2018-12-03T15:52:28Z,2014-11-13T00:00:29Z,2518,214,508,19,C++,76,167,2139,34.922861150070126,1,The Baidu File System.,[],14,baidu/bfs,13142,15563,581,51,82,Core-Periphery,True,6.1,23.2,7.555,11.0,6.5
QGIS,qgis,https://github.com/qgis/QGIS,2019-08-23T22:22:23Z,2011-05-02T08:06:26Z,2908,313,1554,314,C++,3209,17174,54515,37.664862881775655,6512,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",[],139,qgis/QGIS,633108,835797,28270,3459,4117,Core-Periphery,True,51.0,51.0,49.297,15.2,29.5
node-packer,pmq20,https://github.com/pmq20/node-packer,2019-08-18T17:23:48Z,2016-10-10T12:09:49Z,2563,86,177,3,C++,83,39,846,15.602836879432624,0,Packing your Node.js application into a single executable.,"['nodejs', 'squashfs', 'linux', 'macos', 'windows', 'libsquash', 'enclose-io']",21,pmq20/node-packer,915624,1116398,199345,5814,4160,Core-Periphery,True,55.6,55.6,51.485,13.2,28.3
tinyxml2,leethomason,https://github.com/leethomason/tinyxml2,2019-08-14T07:31:10Z,2012-02-25T05:15:50Z,2767,243,1134,86,C++,55,316,1026,29.629629629629626,30,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",[],14,leethomason/tinyxml2,3812,5068,0,19,4,Core-Periphery,True,50.0,0.0,62.500,25.0,28.3
pushpin,fanout,https://github.com/fanout/pushpin,2019-08-06T15:19:59Z,2012-08-29T04:53:56Z,2556,93,97,3,C++,15,58,940,14.787234042553191,52,Reverse proxy for realtime web services,"['http-streaming', 'websockets', 'long-polling', 'realtime', 'push', 'proxy', 'api', 'server-sent-events', 'zeromq', 'streaming']",36,fanout/pushpin,23852,32932,1938,210,174,Hierarchical,False,3.4,28.7,10.778,8.0,4.5
libfacedetection,ShiqiYu,https://github.com/ShiqiYu/libfacedetection,2019-03-28T13:04:20Z,2015-01-20T07:47:20Z,7340,470,2069,9,C++,102,53,103,12.62135922330097,48,An open source library for face detection in images. The face detection speed can reach 1500FPS. ,"['face-detection', 'cnn', 'arm']",0,ShiqiYu/libfacedetection,1156,1587,20,2,8,Core-Periphery,True,37.5,50.0,39.062,0.0,10.4
mcrouter,facebook,https://github.com/facebook/mcrouter,2019-08-21T02:53:35Z,2014-01-24T17:42:42Z,2527,257,435,20,C++,58,168,1824,30.208333333333332,291,Mcrouter is a memcached protocol router for scaling memcached deployments.,[],43,facebook/mcrouter,58150,70320,6367,336,645,Borderline Core-Periphery,True,4.2,20.2,13.872,2.3,15.0
udp2raw-tunnel,wangyu-,https://github.com/wangyu-/udp2raw-tunnel,2019-07-16T07:03:36Z,2017-08-04T04:15:38Z,3069,180,658,8,C++,110,149,674,13.204747774480714,31,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)","['tunnel', 'udp-tunnel', 'raw-tunnel', 'faketcp', 'icmp', 'udp', 'tcp', 'fake-header', 'icmp-tunnel', 'bypass-firewall', 'raw-socket', 'icmptunnel']",36,wangyu-/udp2raw-tunnel,8230,11812,580,,51,Core-Periphery,True,27.5,39.2,25.183,5.9,23.4
Polycode,ivansafrin,https://github.com/ivansafrin/Polycode,2018-09-13T13:42:07Z,2010-12-08T06:07:07Z,2355,191,349,39,C++,182,199,1694,43.91971664698938,0,Polycode is a cross-platform framework for creative code.,[],1,ivansafrin/Polycode,67145,80710,2411,500,473,Core-Periphery,True,11.4,25.2,24.653,13.3,10.9
lnav,tstack,https://github.com/tstack/lnav,2019-08-20T14:21:52Z,2009-09-14T01:02:02Z,2706,60,158,25,C++,200,315,1509,38.23724320742213,172,Log file navigator,"['log-analysis', 'log-monitor']",20,tstack/lnav,124998,137049,80566,204,270,Core-Periphery,True,46.3,46.3,47.414,8.5,2.4
LearnOpenGL,JoeyDeVries,https://github.com/JoeyDeVries/LearnOpenGL,2019-05-21T10:39:55Z,2015-03-23T14:21:27Z,3185,219,929,25,C++,39,43,257,39.29961089494164,7,Code repository of all OpenGL tutorials found at https://learnopengl.com,[],0,JoeyDeVries/LearnOpenGL,52884,65799,16184,26,519,Core-Periphery,True,35.3,45.3,29.818,0.2,45.4
server,MariaDB,https://github.com/MariaDB/server,2019-08-23T20:18:30Z,2014-05-15T10:58:50Z,2915,267,887,299,C++,0,0,185365,45.33811668869528,2902,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",[],868,MariaDB/server,1054184,1341975,371077,2809,4225,Core-Periphery,True,40.3,43.9,39.890,13.6,30.7
recastnavigation,recastnavigation,https://github.com/recastnavigation/recastnavigation,2019-05-11T11:19:39Z,2013-09-15T18:12:45Z,2788,358,810,25,C++,69,118,739,46.41407307171853,15,Navigation-mesh Toolset for Games,[],2,recastnavigation/recastnavigation,24930,34503,2602,71,102,Hierarchical,False,3.9,23.5,16.484,16.7,24.0
Cataclysm-DDA,CleverRaven,https://github.com/CleverRaven/Cataclysm-DDA,2019-08-23T23:14:55Z,2012-09-26T22:57:43Z,3351,287,1938,765,C++,1387,10695,66315,24.848073588177638,9918,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,"['cataclysm', 'c-plus-plus', 'game', 'zombies']",675,CleverRaven/Cataclysm-DDA,178675,232196,3216,417,527,Core-Periphery,True,69.6,69.6,68.723,26.6,16.6
service-fabric,microsoft,https://github.com/microsoft/service-fabric,2019-07-01T18:42:37Z,2018-03-08T00:32:14Z,2604,265,307,6,C++,202,110,59,28.8135593220339,10,"Service Fabric is a distributed systems platform for packaging, deploying, and managing stateless and stateful distributed applications and containers at large scale.","['cloud-native', 'containers', 'orchestration', 'distributed-systems', 'cloud-computing', 'microservices']",0,Microsoft/service-fabric,1148805,1530708,134376,8962,9188,Core-Periphery,True,62.0,62.0,62.504,7.0,10.7
lmms,LMMS,https://github.com/LMMS/lmms,2019-08-23T20:32:52Z,2014-01-09T20:43:43Z,3072,221,539,113,C++,688,2455,6600,37.56060606060606,237,Cross-platform music production software,"['midi', 'songs', 'daw', 'music']",58,LMMS/lmms,190196,227949,31549,822,1204,Core-Periphery,True,26.5,31.5,20.731,7.1,12.5
ELF,facebookresearch,https://github.com/facebookresearch/ELF,2019-03-22T18:11:22Z,2017-06-06T00:07:35Z,1912,126,273,13,C++,30,50,518,32.818532818532816,1,"An End-To-End, Lightweight and Flexible Platform for Game Research","['gaming', 'cpp', 'python', 'artificial-intelligence', 'deep-learning', 'neural-network', 'platform', 'reinforcement-learning']",0,pytorch/ELF,43274,59643,7212,439,595,Core-Periphery,True,17.1,19.8,33.337,1.3,61.9
rtorrent,rakshasa,https://github.com/rakshasa/rtorrent,2019-08-23T20:36:43Z,2011-10-03T04:07:26Z,2581,179,326,30,C++,328,470,1146,27.57417102966841,0,rTorrent BitTorrent client,[],7,rakshasa/rtorrent,14612,16621,70,146,205,Core-Periphery,True,54.6,54.6,56.716,4.4,7.4
miles-deep,ryanjay0,https://github.com/ryanjay0/miles-deep,2018-08-23T12:37:35Z,2016-11-13T05:49:47Z,2384,163,271,1,C++,6,17,32,28.125,0,Deep Learning Porn Video Classifier/Editor with Caffe,[],4,ryanjay0/miles-deep,600,761,0,1,5,Hierarchical,False,0,20.0,52.000,0.0,11.3
fastnetmon,pavel-odintsov,https://github.com/pavel-odintsov/fastnetmon,2019-07-16T18:09:08Z,2013-10-18T10:09:53Z,2410,198,431,32,C++,80,574,2121,27.722772277227726,56,FastNetMon community - very fast DDoS analyzer with sflow/netflow/mirror support,"['fastnetmon', 'ddos', 'sflow', 'netflow', 'netmap', 'ipfix', 'pcap', 'dos', 'juniper', 'extreme', 'cisco', 'brocade', 'mikrotik', 'analyzer', 'ddos-mitigation', 'ddos-sensor', 'ddos-monitor', 'ddos-reporter', 'ddos-detector', 'netflow-collector']",7,pavel-odintsov/fastnetmon,12188,14657,840,26,78,Hierarchical,False,3.8,28.2,10.487,1.3,28.0
opentoonz,opentoonz,https://github.com/opentoonz/opentoonz,2019-08-23T09:19:19Z,2016-03-18T17:55:48Z,2534,179,330,48,C++,309,1224,1604,44.82543640897755,0,OpenToonz - An open-source full-featured 2D animation creation software,[],16,opentoonz/opentoonz,648398,757965,168869,3301,3702,Core-Periphery,True,13.0,29.0,9.786,7.1,25.2
AutoHotkey_L,Lexikos,https://github.com/Lexikos/AutoHotkey_L,2019-08-24T00:52:38Z,2009-11-25T11:08:21Z,2950,228,470,9,C++,0,0,1444,48.961218836565095,64,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,"['autohotkey', 'c-plus-plus', 'automation', 'windows', 'hotkeys', 'scripting', 'scripting-language']",288,Lexikos/AutoHotkey_L,50741,69387,3097,41,108,Core-Periphery,True,46.3,46.3,43.964,20.4,83.1
shogun,shogun-toolbox,https://github.com/shogun-toolbox/shogun,2019-08-23T07:33:39Z,2011-04-01T10:44:32Z,2498,222,944,163,C++,529,839,16952,30.763331760264272,453,Shōgun,"['machine-learning', 'data-science', 'artificial-intelligence', 'swig', 'c-plus-plus', 'cmake']",52,shogun-toolbox/shogun,152409,203611,26247,829,1973,Borderline Core-Periphery,True,4.3,21.0,5.585,4.3,34.5
arrayfire,arrayfire,https://github.com/arrayfire/arrayfire,2019-08-23T20:34:31Z,2014-10-28T20:58:33Z,2791,143,392,45,C++,218,1010,5194,36.92722371967655,226,ArrayFire: a general purpose GPU library.,"['arrayfire', 'c-plus-plus', 'gpu', 'cuda', 'opencl', 'gpgpu', 'hpc', 'performance', 'scientific-computing', 'cpp', 'c']",25,arrayfire/arrayfire,95728,107574,15190,186,1288,Core-Periphery,True,9.7,20.5,13.090,2.2,12.8
supercollider,supercollider,https://github.com/supercollider/supercollider,2019-08-21T10:14:51Z,2012-05-04T19:24:51Z,2642,171,470,180,C++,570,1922,23321,28.660863599331076,441,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition.","['supercollider', 'sclang', 'electronic-music', 'scsynth', 'synthesis', 'audio', 'music', 'sound', 'algorithmic-composition', 'computer-music', 'livecoding', 'programming-language', 'c-plus-plus']",103,supercollider/supercollider,395858,527364,119225,1773,4482,Core-Periphery,True,44.8,44.8,40.749,3.3,20.8
doxygen,doxygen,https://github.com/doxygen/doxygen,2019-08-23T13:17:44Z,2013-05-19T19:16:07Z,2590,154,722,142,C++,1798,4179,4060,48.251231527093594,586,Official doxygen git repository,[],335,doxygen/doxygen,167831,232780,12967,1041,483,Core-Periphery,True,53.0,53.0,44.966,23.4,26.1
wxWidgets,wxWidgets,https://github.com/wxWidgets/wxWidgets,2019-08-24T00:32:29Z,2011-05-18T05:54:03Z,2592,249,959,108,C++,0,0,65913,36.701409433647385,1851,Cross-Platform GUI Library - Report issues here: https://trac.wxwidgets.org/,"['c-plus-plus', 'gui-framework', 'gui', 'desktop', 'win32', 'gtk', 'cocoa', 'x11', 'portable', 'cross-platform', 'cross-platform-desktop', 'wxwidgets']",334,wxWidgets/wxWidgets,183860,374820,61437,3951,3913,Core-Periphery,True,17.5,70.0,16.830,5.8,93.4
wdt,facebook,https://github.com/facebook/wdt,2019-08-09T18:17:20Z,2014-07-24T21:23:34Z,2353,179,358,14,C++,68,81,630,34.76190476190476,20,Warp speed Data Transfer (WDT)  is an embeddedable library (and command line tool) aiming to transfer data between 2 systems as fast as possible over multiple TCP paths.,[],15,facebook/wdt,13095,15951,285,74,91,Core-Periphery,True,12.1,19.8,28.113,11.0,26.8
mapnik,mapnik,https://github.com/mapnik/mapnik,2019-08-14T15:08:39Z,2011-10-11T15:49:31Z,2439,176,679,102,C++,555,2765,13067,23.08104385092217,56,Mapnik is an open source toolkit for developing mapping applications,"['mapnik', 'c-plus-plus', 'mapping', 'cartography', 'gis', 'wiki', 'python', 'rendering', 'beautiful-maps']",83,mapnik/mapnik,95777,131646,10017,661,961,Core-Periphery,True,12.7,20.9,17.054,3.4,14.9
phxsql,Tencent,https://github.com/Tencent/phxsql,2018-12-25T10:38:56Z,2016-08-29T14:02:56Z,2317,264,539,6,C++,37,122,154,28.57142857142857,1,A high availability MySQL cluster that guarantees data consistency between a master and slaves.,[],3,Tencent/phxsql,24176,31435,342,138,203,Core-Periphery,True,8.4,22.2,12.706,3.4,23.6
flameshot,lupoDharkael,https://github.com/lupoDharkael/flameshot,2019-08-22T08:54:20Z,2017-05-10T19:44:51Z,3732,100,264,6,C++,227,180,529,29.111531190926275,57,Powerful yet simple to use screenshot software,"['screenshot', 'qt', 'image-editing', 'gnu-linux', 'free-software', 'capture', 'gui']",10,lupoDharkael/flameshot,6747,8227,234,74,157,Core-Periphery,True,8.9,26.8,16.029,1.3,7.0
i2cdevlib,jrowberg,https://github.com/jrowberg/i2cdevlib,2019-08-02T20:40:20Z,2011-07-26T04:58:39Z,2476,399,5898,63,C++,206,98,467,25.69593147751606,32,I2C device library collection for AVR/Arduino or other C++-based MCUs,[],0,jrowberg/i2cdevlib,20510,25249,16870,46,111,Hierarchical,False,3.6,27.0,6.858,1.8,121.3
firesheep,codebutler,https://github.com/codebutler/firesheep,2016-12-10T12:47:21Z,2010-10-10T20:09:00Z,2209,174,627,7,C++,39,139,128,25.0,0,A Firefox extension that demonstrates HTTP session hijacking attacks.,[],0,codebutler/firesheep,1888,2522,0,15,46,Multi-Core,False,4.3,39.1,7.089,0.0,58.1
goldendict,goldendict,https://github.com/goldendict/goldendict,2019-08-12T04:28:26Z,2011-06-08T07:27:16Z,2710,215,440,48,C++,421,478,2383,29.96223248006714,53,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",[],5,goldendict/goldendict,58108,73095,8608,427,575,Hierarchical,False,1.2,30.6,2.914,4.9,47.2
code,MasteringOpenCV,https://github.com/MasteringOpenCV/code,2019-01-05T02:05:16Z,2012-12-09T02:48:52Z,2329,326,1555,6,C++,39,48,29,24.137931034482758,0,"Code for the book ""Mastering OpenCV with Practical Computer Vision Projects"" by Packt Publishing 2012.",[],0,MasteringOpenCV/code,32206,39902,3687,421,222,Hierarchical,False,2.3,37.8,2.256,2.7,35.0
UDPspeeder,wangyu-,https://github.com/wangyu-/UDPspeeder,2019-04-08T11:48:29Z,2017-08-08T08:57:18Z,2664,128,532,5,C++,94,116,414,15.458937198067632,4,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction,for All Traffics(TCP/UDP/ICMP)","['udp-tunnel', 'udp', 'tunnel', 'proxy', 'reed-solomon', 'fec']",17,wangyu-/UDPspeeder,6116,8661,90,2,41,Core-Periphery,True,14.6,22.0,31.231,2.4,24.6
Firmware,PX4,https://github.com/PX4/Firmware,2019-08-24T01:42:11Z,2012-08-04T21:19:36Z,2853,422,8107,147,C++,362,4611,29016,27.874276261373037,0,PX4 Autopilot Software,"['px4', 'pixhawk', 'uav', 'uas', 'dronecode', 'autopilot', 'ros', 'drone', 'mavlink', 'multicopter', 'fixed-wing', 'ugv', 'mavros', 'qgroundcontrol', 'dds', 'fast-rtps', 'dronecodesdk', 'drones', 'avoidance', 'autonomous']",94,PX4/Firmware,131193,165736,17223,512,1371,Core-Periphery,True,9.8,34.8,9.875,7.4,38.1
qTox,qTox,https://github.com/qTox/qTox,2019-08-23T13:49:24Z,2014-06-24T20:09:04Z,2599,237,677,213,C++,520,2642,6960,34.224137931034484,430,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol.","['qtox', 'tox', 'c-plus-plus', 'qt', 'p2p', 'encryption', 'distributed', 'voip', 'audio', 'video', 'messaging', 'privacy', 'communication']",34,qTox/qTox,27915,35689,211,187,333,Core-Periphery,True,18.6,32.1,20.438,8.4,13.6
CppTemplateTutorial,wuye9036,https://github.com/wuye9036/CppTemplateTutorial,2018-10-30T13:52:30Z,2013-03-12T15:09:02Z,2811,457,529,8,C++,10,16,104,11.538461538461538,2,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),[],0,wuye9036/CppTemplateTutorial,394,643,0,60,5,Hierarchical,False,0,60.0,40.000,0.0,30.5
nix,NixOS,https://github.com/NixOS/nix,2019-08-24T00:32:42Z,2012-02-08T10:17:59Z,2611,99,461,149,C++,1049,966,6672,26.663669064748202,328,"Nix, the purely functional package manager","['nix', 'functional-programming', 'c-plus-plus', 'package-manager', 'declarative-language']",66,NixOS/nix,31597,42146,841,119,175,Core-Periphery,True,44.6,44.6,47.762,11.4,29.1
clang,llvm-mirror,https://github.com/llvm-mirror/clang,2019-08-24T02:30:13Z,2012-01-28T00:00:24Z,2509,202,1445,819,C++,0,0,76633,36.36422950948025,0,Mirror of official clang git repository located at http://llvm.org/git/clang.  Updated every five minutes.,"['compiler', 'c-plus-plus', 'c', 'objective-c', 'performance', 'coding-style', 'static-analyzer']",0,llvm-mirror/clang,1014444,1202832,96252,9153,11384,Core-Periphery,True,6.4,53.7,1.331,3.2,56.6
djinni,dropbox,https://github.com/dropbox/djinni,2019-08-22T15:59:12Z,2014-09-08T20:09:32Z,2469,133,391,43,C++,53,179,460,34.130434782608695,16,A tool for generating cross-language type declarations and interface bindings.,[],0,dropbox/djinni,6126,7685,102,170,324,Hierarchical,False,0.9,50.9,1.500,0.0,28.2
Revive,LibreVR,https://github.com/LibreVR/Revive,2019-08-17T10:02:22Z,2016-04-11T13:12:23Z,2350,182,252,6,C++,271,1022,1137,19.96481970096746,236,"Play Oculus-exclusive games on the HTC Vive, scroll down for downloads and installation instructions.","['oculus', 'openvr']",70,LibreVR/Revive,9311,11066,1282,42,90,Multi-Core,False,5.6,20.0,11.198,3.3,8.2
engine,flutter,https://github.com/flutter/engine,2019-08-24T05:04:55Z,2015-07-16T17:39:56Z,3348,223,1665,126,C++,0,0,12499,26.714137130970478,0,The Flutter engine,['c-plus-plus'],6,flutter/engine,39672,46664,2569,361,668,Hierarchical,False,1.3,44.9,0.698,0.6,20.3
fr_public,farbrausch,https://github.com/farbrausch/fr_public,2019-07-28T21:02:28Z,2012-04-11T05:28:30Z,2231,159,265,12,C++,15,26,376,32.4468085106383,0,Farbrausch demo tools 2001-2011,"['demoscene', 'direct3d']",1,farbrausch/fr_public,483841,638394,256865,2224,1504,Core-Periphery,True,29.4,20.5,28.329,21.1,16.5
OpenSubdiv,PixarAnimationStudios,https://github.com/PixarAnimationStudios/OpenSubdiv,2019-08-20T01:23:23Z,2012-04-24T00:12:00Z,2227,312,446,42,C++,49,344,2362,47.41744284504657,192,An Open-Source subdivision surface library.,[],56,PixarAnimationStudios/OpenSubdiv,83742,91448,26472,178,370,Borderline Core-Periphery,True,4.3,20.0,6.605,7.8,18.3
